,artist,song,uri
8315,We Rabbitz,Therefore I Am (Dance Remix),spotify:track:3gbicZEtGoj5VTkXnEt9Ji
8316,Metallica,Of Wolf And Man,spotify:track:1cojSYj0ugS7tmcwKIxMX4
8317,DMX,X Gon' Give It To Ya,spotify:track:1zzxoZVylsna2BQB65Ppcb
8318,DMX,X Gon' Give It to Ya - Re-Recorded,spotify:track:4L9bnjCjlBgRbwXcbRYBD7
8319,DMX,X Gon' Give It To Ya,spotify:track:1SgGVTjLeJsdn7PKQ7f13y
8320,Leo,X Gon´ Give It to Ya (Metal Version),spotify:track:01FUuMQwCYVxcsdtHtSwIb
8321,DMX,X Gon' Give It To Ya,spotify:track:3S1vtNGSNvoQmz2sPVRT2V
8322,Lil Tjay,Headshot (feat. Polo G & Fivio Foreign),spotify:track:4eNOLmx8r2IJAVKvBBL1jv
8323,Jamal Wade,HeadShot,spotify:track:4hvh4uYkIWK6vr1FvxOYwk
8324,Feed Me,One Click Headshot,spotify:track:4z7t5KsfkxMC1PdOLgog4V
8325,she,Headshot,spotify:track:1kZ1CXbkNgC2fTzAibdIjr
8326,Lil Tjay,Headshot (feat. Polo G & Fivio Foreign),spotify:track:05bcw8n2kOlB7jpaXC41zo
8327,Travis Scott,Goosebumps - Remix,spotify:track:5uEYRdEIh9Bo4fpjDd4Na9
8328,Travis Scott,goosebumps,spotify:track:6gBFPUFcJLzWGx4lenP6h2
8329,HVME,Goosebumps,spotify:track:20McUFi8KCIVdNDLrkTDuZ
8330,Steve Void,Goosebumps,spotify:track:5n937bHJ2isYQIdBx2rDoD
8331,Travis Scott,goosebumps,spotify:track:2SzjMcZIsE2zUWQnccsTAo
8332,SZA,Good Days,spotify:track:3YJJjQPAbDT7mGpX3WtQ9A
8333,Lofi Fruits Music,Good Days,spotify:track:5FFSjIUn0VglMDCcUwCob0
8334,Gorillaz,Feel Good Inc.,spotify:track:0d28khcov6AiegSCpG5TuT
8335,keshi,good days,spotify:track:6P0jAi154fKuksoKN6ePcR
8336,Macklemore,Good Old Days (feat. Kesha),spotify:track:2Za1AlJNvksouPPWbXpR2X
8337,Moneybagg Yo,Time Today,spotify:track:0YrKSfpvflYnLSBd4Jtu6J
8338,Kero Kero Bonito,Time Today,spotify:track:6xKXkSSJqv6ttwL8bj3Dm2
8339,The Chambers Brothers,Time Has Come Today,spotify:track:5qA1ZrjjVLh1cL9GZOFdNm
8340,BJ The Chicago Kid,Time Today - Remix,spotify:track:6xQObuonHYg7NbuHngLlcg
8341,Tink,I Ain't Got Time Today,spotify:track:4AHNVCtzV1mrJuSjoYMz8S
8342,Dustin Lynch,Momma’s House,spotify:track:51FVpJr3WL7vvdfCa7j2jr
8343,✦ pink cig ✦,Momma's House 222,spotify:track:4dtjJIfG77CkvbBjR1uSG8
8344,Aha Gazelle,Momma House,spotify:track:6bI3zE0R7iPSRh6LL45nN7
8345,Lil Stoney,Momma House,spotify:track:4AlYDalWVuYxTgUojRGGzO
8346,Bow Wow,Bounce With Me (feat. Xscape),spotify:track:4eEwSz9LLyrRMaapJpKMFi
8347,Chris Stapleton,Starting Over,spotify:track:3TNSVsiFngfe68UJpMq1oS
8348,Niykee Heaton,Starting Over,spotify:track:15jMztFtJ1mFFJ11SZvHHZ
8349,Demi Lovato,Met Him Last Night (feat. Ariana Grande),spotify:track:0BI0hfbmqybnd3TezrDME3
8350,LSD and the Search for God,Starting Over,spotify:track:0dcu28YT8cXZH7JTIraszp
8351,Chris Stapleton,You Should Probably Leave,spotify:track:2UikqkwBv7aIvlixeVXHWt
8352,Doja Cat,Kiss Me More (feat. SZA),spotify:track:748mdHapucXQri7IAO8yFK
8353,Sam Tsui,Kiss Me More - Piano Acoustic,spotify:track:5ucmxJFw1F2AfKWi501byq
8354,Kane Brown,Heaven,spotify:track:1HXy5I3HTWq8OvxCn0z7G7
8355,Philip,Kiss Me More,spotify:track:61cGKtyiFeDNrC5yNFf4cY
8356,Kelsea Ballerini,Miss Me More,spotify:track:5NfJGBAL9mgFPRQxKJmiX2
8357,Bad Bunny,LA NOCHE DE ANOCHE,spotify:track:2XIc1pqjXV3Cr2BQUGNBck
8358,Edwin Luna y La Trakalosa de Monterrey,La Noche de Anoche,spotify:track:25sAUTPWXVzPV6X72zcrbZ
8359,Ximena Sariñana,¿Qué Tiene?,spotify:track:1n39WXv58zOCFVLnGlVJNg
8360,Lil Baby Grand,La Noche de Anoche,spotify:track:6kxgHo0Qf9xNIA0yhf6Cec
8361,Ximena Sariñana,¿Qué Tiene?,spotify:track:2vNDq5XAoF4Gl4hfY7aacS
8362,DaBaby,Masterpiece,spotify:track:26UxwWl9xCb83OynXELJcL
8363,Big Thief,Masterpiece,spotify:track:2WTxIQ0ufU7AxT43ZKpllY
8364,Darius Rucker,My Masterpiece,spotify:track:5SlOBlrnxsuhOGMQEVZeZ0
8365,Jessie J,Masterpiece,spotify:track:4PYiIgzcp4o5pEYji1xY9q
8366,Snoop Dogg,Drop It Like It's Hot,spotify:track:2NBQmPrOEEjA8VbeWOQGxO
8367,Jake Owen,Made For You,spotify:track:7vF3xkCMvZjAe2nTWY0uQZ
8368,OneRepublic,Made For You,spotify:track:1uRQzm3P0nRGnSfnuzMTpq
8369,Kane Brown,What Ifs (feat. Lauren Alaina),spotify:track:7zVCrzzEJU7u24sbJPXA5W
8370,Banky W.,Made for You,spotify:track:6XEe5hXtrLIN6n9m5KmQgX
8371,Rex Orange County,Best Friend,spotify:track:47Bg6IrMed1GPbxRgwH2aC
8372,Chris Young,Famous Friends,spotify:track:4iXDn9pu5Q9sxv45vE8Lak
8373,Ty Dolla $ign,Famous Friends,spotify:track:79Y4TQmhhJKMbX8ax3vqkK
8374,Duke Ellington,In A Sentimental Mood,spotify:track:0E8q2Fx2XuzXCO2NSAppkR
8375,A Wilhelm Scream,Famous Friends And Fashion Drunks,spotify:track:0BxI6QnBt24IxZl9uSsn73
8376,Duke Ellington,My Little Brown Book,spotify:track:4rmCI9VWrwrJTJ8XQ80BMN
8377,Taylor Swift,Love Story (Taylor's Version) - Elvira Remix,spotify:track:5RaBeejGtdPEszYEKYECs2
8378,Taylor Swift,Love Story (Taylor’s Version),spotify:track:6YvqWjhGD8mB5QXcbcUKtx
8379,Tanner Patrick,Love Story (Taylor's Version),spotify:track:3URIGwG8yQFpAmXwrZmLUW
8380,Taylor Swift,Love Story (Taylor’s Version),spotify:track:3CeCwYWvdfXbZLXFhBrbnf
8381,Twinkle Twinkle Little Rock Star,Love Story,spotify:track:06qMaAfGiI8yHCVT9bPVYJ
8382,Taylor Swift,Fearless (Taylor’s Version),spotify:track:77sMIMlNaSURUAXq5coCxE
8383,Taylor Swift,Mr. Perfectly Fine (Taylor’s Version) (From The Vault),spotify:track:2CYVETnhM9aytqrazYYwrK
8384,Taylor Swift,You Belong With Me (Taylor’s Version),spotify:track:1qrpoAMXodY6895hGKoUpA
8385,Taylor Swift,Love Story (Taylor’s Version),spotify:track:6YvqWjhGD8mB5QXcbcUKtx
8386,Taylor Swift,The Way I Loved You (Taylor’s Version),spotify:track:22bPsP2jCgbLUvh82U0Z3M
8387,Dua Lipa,We're Good,spotify:track:1diS6nkxMQc3wwC4G1j0bh
8388,Dua Lipa,We're Good - Dillon Francis Remix,spotify:track:5Ja8ZlVexmTQKbWAQgZ3f0
8389,Dua Lipa,We're Good,spotify:track:4xAJSIcCHcOCli5m325X2H
8390,Jeremy Zucker,you were good to me,spotify:track:4CxFN5zON70B3VOPBYbd6P
8391,Dua Lipa,We're Good (Dillon Francis Remix) - Radio Edit,spotify:track:3LZpqY3aIL2lcyLjSX0whr
8392,The Weeknd,Save Your Tears,spotify:track:5QO79kh1waicV47BqGRL3g
8393,The Weeknd,Save Your Tears (with Ariana Grande) (Remix),spotify:track:37BZB0z9T8Xu7U3e65qxFy
8394,Lofi Fruits Music,Save Your Tears,spotify:track:7aXgt6bprirdbZrrC0fsqx
8395,The Weeknd,Save Your Tears,spotify:track:2ExKb6Ag2WXob6FpkSeXhE
8396,Boyce Avenue,Save Your Tears,spotify:track:45SbQo5bq8f0hNdB70IyFC
8397,Miranda Lambert,Settling Down,spotify:track:53bZYxVbCYm6w1Gx8U64bz
8398,Miranda Lambert,Settling Down - Acoustic,spotify:track:3qiFXINhnsIAkaE5AKPiKO
8399,Jerry Cantrell,Settling Down,spotify:track:0NYuB92rDe6oqDWKiUVxK6
8400,Tonino d'Avola,Settling down in the middle of the mess,spotify:track:0YvzcmANud8w1RTIZhZUNl
8401,Yaeji,NEVER SETTLING DOWN,spotify:track:0WKuJ7ybA4ziZTFL68lrh4
8402,Florida Georgia Line,Long Live,spotify:track:0YfRAYTNTNszGg8VARrSIH
8403,Taylor Swift,Long Live,spotify:track:7DjCRhhFo9PPzca1BjMLcf
8404,A$AP Rocky,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",spotify:track:4X5f3vT8MRuXF68pfjNte5
8405,A$AP Rocky,Long Live A$AP,spotify:track:60Mq4EumvcSXznNugo9Op3
8406,Palace,Live Well,spotify:track:2H30WL3exSctlDC9GyRbD4
8407,Twenty One Pilots,Shy Away,spotify:track:2z0IupRlVRlDN5r2IVqHyN
8408,B. Chaps,Shy Away,spotify:track:7iZz3PldbKGQjOfF2QcLBx
8409,Twenty One Pilots,Shy Away,spotify:track:6G6F6mj3o1cX9QC9MiAhj1
8410,Re:Imagine,Shy Away (Acoustic Piano Version),spotify:track:3g7W1W7z3Ks2fyCIWUAqsM
8411,Loma,Ocotillo,spotify:track:6YAHre8n87f7WZUkZOMJPK
8412,Sam Hunt,Breaking Up Was Easy In The 90's,spotify:track:4sf2L157iEgAR7yrCNLgSq
8413,Sam Hunt,Breaking Up Was Easy In The 90's,spotify:track:5wSqYn3xu9KjdcCXdq0epD
8414,Sam Hunt,Breaking Up Was Easy In The 90's,spotify:track:0r5RF4XFdsSTq4Fi3OqjR5
8415,Sam Hunt,Breaking Up Was Easy In The 90's,spotify:track:28nvqeHHy3YLLQHGP8QeQe
8416,Ryan Mayersky,Breaking Up Was Easy In The 90s,spotify:track:5bWMH3hC1D6xSt9TK15snf
8417,Coi Leray,BIG PURR (Prrdd) (feat. Pooh Shiesty),spotify:track:5byWPNSh2hi0ULmDxBgLyV
8418,Coi Leray,BIG PURR (Prrdd),spotify:track:0BLIyxNo3gdt3PRULjf3Eg
8419,Coi Leray,BIG PURR (Prrdd) (feat. Pooh Shiesty),spotify:track:5Z7SZz4QCRG1hL4Df8C2HW
8420,Coi Leray,BIG PURR (Prrdd),spotify:track:0XEXXBBCukY2aZHOolCuSL
8421,Coi Leray,BIG PURR (Prrdd),spotify:track:72DpfAGfdPX9SzipnowGuf
8422,Nelly,Lil Bit,spotify:track:0NmuYnjETG3u3qx0OmEJev
8423,K CAMP,Lil Bit,spotify:track:7bFElqzAlHXnnINRBXRQbK
8424,50 Cent,Just A Lil Bit,spotify:track:4nva9EpKntUTs6CRSGBCn9
8425,blackbear,lil bit,spotify:track:7L5k4zZvFVnJObxrTNcnaF
8426,Nelly,Lil Bit - FGL Remix,spotify:track:16jFZj0KgbEFisxfkACbJk
8427,Drake,Wants and Needs (feat. Lil Baby),spotify:track:65OVbaJR5O1RmwOQx0875b
8428,Mario,Let Me Love You,spotify:track:3ibKnFDaa3GhpPGlOUj7ff
8429,Lil Skies Beats,Wants and Needs,spotify:track:7awymsqyIGUxaOJgcAMI9v
8430,Cardi B,Please Me,spotify:track:0PG9fbaaHFHfre2gUVo7AN
8431,Pham,Wants and Needs (feat. Mr. Nickelz & Tribes),spotify:track:3tLFt5hX3AcL0hky1jaAzH
8432,Morgan Wallen,Wasted On You,spotify:track:3cBsEDNhFI9E82vPj3kvi3
8433,Evanescence,Wasted On You,spotify:track:6SeiHTSmnC6CJ9tGvVLdMR
8434,Morgan Wallen,Wasted On You,spotify:track:6DLPQYXXbzKbtD9WbCXpI3
8435,Louis Futon,Wasted On You,spotify:track:4Qt4z5raRM4riRPtU55uAs
8436,Papithbk,Sad Nibba Hours,spotify:track:2TfoabXa0CbEwcqpxOn9z3
8437,Dua Lipa,Levitating (feat. DaBaby),spotify:track:463CkQjx2Zk1yXoBuierM9
8438,Dua Lipa,Levitating,spotify:track:39LLxExYz6ewLAcYrzQQyP
8439,Dua Lipa,Levitating (feat. DaBaby),spotify:track:5nujrmhLynf4yMoMtj8AQF
8440,Kidz Bop Kids,Levitating,spotify:track:5vO3PsY6QhMkvMFyDdkxvt
8441,Dua Lipa,Levitating (feat. DaBaby) - Don Diablo Remix,spotify:track:0QGl113Wm50br1F5V6kIt2
8442,Taylor Swift,Forever & Always (Taylor’s Version),spotify:track:1msEuwSBneBKpVCZQcFTsU
8443,Taylor Swift,Forever & Always (Piano Version) (Taylor’s Version),spotify:track:01QdEx6kFr78ZejhQtWR5m
8444,Taylor Swift,Forever & Always - Piano Version,spotify:track:46HGgtwmmuEB8mvDCyjyAc
8445,Sing2Piano,Forever & Always (Originally Performed By Taylor Swift) - Piano Karaoke Version,spotify:track:5iP96YbbNrRonHOtSwRkwc
8446,Taylor Swift,Forever & Always - Instrumental with BGV,spotify:track:72PDdE0cAdmGxhMbrqG0PI
8447,Luke Combs,Forever After All,spotify:track:6IBcOGPsniK3Pso1wHIhew
8448,Isabella Louviere,Forever After All,spotify:track:2OD9NdtNKOpo9x9pd4uSbM
8449,Paramore,Still into You,spotify:track:1yjY7rpaAQvKwpdUliHx0d
8450,Mystic Shiver,Forever After All - Metal Version,spotify:track:1letpZPTLcEomaRLIDeycx
8451,Mt. Joy,Let Loose,spotify:track:4xXglb2SBiHnqPMQiItlrG
8452,Brett Young,Lady,spotify:track:3ySLzrN7950dpf1ncttONO
8453,Tyler Childers,Lady May,spotify:track:3t5OV1asJHmOlf23T08CLv
8454,Modjo,Lady - Hear Me Tonight,spotify:track:49X0LAl6faAusYq02PRAY6
8455,Masego,Mystery Lady (feat. Don Toliver),spotify:track:2Ee9amLUslOwgoJWZEpSSD
8456,Serene & Pax,Ladybugs,spotify:track:0bPOqdsUdPCOayNdh0ERNW
8457,Jordan Davis,Almost Maybes,spotify:track:14JFKtBSqefxfMiKhq6JT8
8458,Jordan Davis,Almost Maybes - Acoustic,spotify:track:4ZYpv3IMjQd6Hoi3xMKRPC
8459,Jordan Davis,Almost Maybes,spotify:track:6BheQYyYJLJvfU0AlIGnhu
8460,Jordan Davis,Almost Maybes,spotify:track:01ECTYH6Y29FN3m773wKaw
8461,Jordan Davis,Almost Maybes,spotify:track:5hVr1IjW7MaAq2giipSlob
8462,Bruno Mars,Leave The Door Open,spotify:track:7MAibcTli4IisCtbHKrGMh
8463,Bruno Mars,Leave The Door Open - Live,spotify:track:3XFY3bKOme4E3QhJqHS1Pi
8464,William Singe,Leave The Door Open,spotify:track:2VdbxDJlEFllCEzaTJe8V4
8465,Bruno Mars,Leave The Door Open - Live,spotify:track:1Ffw1qFqCw2IaozOJ5mL2O
8466,Dreams on Ivories,Leave The Door Open - Piano Version,spotify:track:09Ei10nzYC3phwXAMRt2aq
8467,Megan Thee Stallion,Cry Baby (feat. DaBaby),spotify:track:4aarlAfLKVCTxUDNgbwhjH
8468,The Neighbourhood,Cry Baby,spotify:track:0EfsDEYaSjGYd66Pr881nq
8469,Melanie Martinez,Play Date,spotify:track:4DpNNXFMMxQEKl7r0ykkWA
8470,Melanie Martinez,Cry Baby,spotify:track:052vSBPxqdmYRDlkSPiavc
8471,Janis Joplin,Cry Baby,spotify:track:3L60Vu9qmY6fg2QroRIxgi
8472,Pop Smoke,For The Night (feat. Lil Baby & DaBaby),spotify:track:0PvFJmanyNQMseIFrU708S
8473,Grey,For The Night,spotify:track:4TEaJcvzB913p8iCoul3uJ
8474,M83,Midnight City,spotify:track:1eyzqe2QqGZUmfcPZtrIyt
8475,FINNEAS,Let's Fall in Love for the Night,spotify:track:7kQkmyoHCEqwe7QwDbkSXM
8476,42 Dugg,4 Da Gang (with Roddy Ricch),spotify:track:4KIkADzoVm3A10E9qyjsQ5
8477,Maroon 5,Beautiful Mistakes (feat. Megan Thee Stallion),spotify:track:6fRxMU4LWwyaSSowV441IU
8478,Jonah Baker,Beautiful Mistakes - Acoustic,spotify:track:0pXzUDxuD3DvVNYILK8MjE
8479,Maroon 5,Beautiful Mistakes,spotify:track:3XBbMtrFiVzZhTmi06BvXv
8480,Rileyy Lanez,Marry Me,spotify:track:66B1J7Xa7aUMPhhaOJ3pFX
8481,Maurice Mills,Beautiful Mistakes,spotify:track:2OkmV1cbTXlCBQMMnxfs1z
8482,Tate McRae,you broke me first,spotify:track:45bE4HXI0AwGZXfZtMp8JR
8483,Our Last Night,you broke me first,spotify:track:7gAfY8Y5aBrsAfNaejxXMY
8484,Conor Maynard,You Broke Me First,spotify:track:2xKy8HbpMFgHV2xZhpQf12
8485,Tate McRae,you broke me first - Gryffin Remix,spotify:track:3Ni9jLlq3xPoOKv1HYlQrH
8486,Tate McRae,you broke me first - Luca Schreiner Remix,spotify:track:0kTIH2zbc1jvIHoCOCoNnr
8487,Tenille Arts,Somebody Like That,spotify:track:3hboOw4dS0aXGuP0fyyvbC
8488,Tenille Arts,Somebody Like That - Acoustic,spotify:track:3gsnrXfYHjBM7dcUrz0UwK
8489,Shy Glizzy,Like That (feat. Jeremih & Ty Dolla $ign),spotify:track:1VlnzN2dphVOpYuWnfXfS8
8490,Outkast,Roses,spotify:track:6bUNEbXT7HovLW6BgPCBsb
8491,Limp Bizkit,Boiler,spotify:track:1a3RarhRdrNSTEEERYEFJn
8492,Sam Hunt,Breaking Up Was Easy In The 90's,spotify:track:4sf2L157iEgAR7yrCNLgSq
8493,Sam Hunt,Breaking Up Was Easy In The 90's,spotify:track:5wSqYn3xu9KjdcCXdq0epD
8494,Sam Hunt,Breaking Up Was Easy In The 90's,spotify:track:0r5RF4XFdsSTq4Fi3OqjR5
8495,Sam Hunt,Breaking Up Was Easy In The 90's,spotify:track:28nvqeHHy3YLLQHGP8QeQe
8496,Ryan Mayersky,Breaking Up Was Easy In The 90s,spotify:track:5bWMH3hC1D6xSt9TK15snf
8497,Young Stoner Life,Came and Saw (feat. Rowdy Rebel),spotify:track:3GkEnNf2RWmdwkA2FfjQ3g
8498,Donnie Trumpet & The Social Experiment,Sunday Candy,spotify:track:6fTdcGsjxlAD9PSkoPaLMX
8499,Vic Santoro,Came and Saw,spotify:track:25OBs56LiEsulQZ0L18tPH
8500,James Morrison,Precious Love,spotify:track:31SBMFpLi1x0KNlGenfnQ1
8501,5tash,Came and Saw (Freestyle),spotify:track:5tGrCRtUHqObRHabsUrrL8
8502,Vedo,You Got It,spotify:track:4lsHZ92XCFOQfzJFBTluk8
8503,Pooh Shiesty,Back In Blood (feat. Lil Durk),spotify:track:7JuHVG3qQKQKxC4doneXVW
8504,Roy Orbison,You Got It,spotify:track:6r20M5DWYdIoCDmDViBxuz
8505,Chris Brown,No Guidance (feat. Drake),spotify:track:6XHVuErjQ4XNm6nDPVCxVX
8506,Vedo,You Got It - Remix,spotify:track:2qEndGWSu39bLjOBoU2xLq
8507,Taylor Swift,willow,spotify:track:0lx2cLdOt3piJbcaXIV74f
8508,WILLOW,Wait a Minute!,spotify:track:0y60itmpH0aPKsFiGxmtnh
8509,Taylor Swift,willow - dancing witch version (Elvira remix),spotify:track:2NnrAdjE9cPdMklonMBuAv
8510,Taylor Swift,willow,spotify:track:3Uo7WG0vmLQ07WB4BDwy7D
8511,Jaden,Summertime In Paris,spotify:track:6XNANAB7sFvkfho6bMCp7o
8512,Yung Bleu,You're Mines Still,spotify:track:3wJ1OyP3Fugmi8t41e1zQ6
8513,Yung Bleu,You’re Mines Still (feat. Drake),spotify:track:7E2C5rBLpCKwQlhJPVFBRS
8514,Yung Bleu,You're Mines Still,spotify:track:4gajtLMenMT5vuJRUwzftk
8515,2000Baby,You're Mines Still (Remix),spotify:track:3IBmmgbFCmuxc0kHf2kM0I
8516,Yung Bleu,You’re Mines Still (feat. Drake),spotify:track:5dchdf3LoipmlZFKYm4xcE
8517,Lil Tjay,Calling My Phone,spotify:track:3J8EOeKLTLXORtWPpOU5bE
8518,Steve Void,Calling My Phone,spotify:track:0irplcCrIYLzpPn2B9CjKw
8519,DJ Khaled,POPSTAR (feat. Drake),spotify:track:6EDO9iiTtwNv6waLwa1UUq
8520,Lacy B,Calling My Phone,spotify:track:40nmy5pHfCyoMlFiqa0ImR
8521,DJ Khaled,POPSTAR (feat. Drake),spotify:track:1sbEeUY8KsdvgiQi26JBFz
8522,The Kid LAROI,WITHOUT YOU,spotify:track:27OeeYzk6klgBh83TSvGMA
8523,The Kid LAROI,WITHOUT YOU (with Miley Cyrus),spotify:track:1EHUQesfVKwbthtNcpBi9g
8524,Luke Combs,Without You,spotify:track:3zxAw8PaqpeGZ3Pakkxv3J
8525,The Kid LAROI,WITHOUT YOU (with Miley Cyrus),spotify:track:3vgnToBTuzVl2Xp53m0QcS
8526,Avicii,Without You (feat. Sandro Cavazza),spotify:track:6Pgkp4qUoTmJIPn7ReaGxL
8527,Tate McRae,you broke me first,spotify:track:45bE4HXI0AwGZXfZtMp8JR
8528,Our Last Night,you broke me first,spotify:track:7gAfY8Y5aBrsAfNaejxXMY
8529,Conor Maynard,You Broke Me First,spotify:track:2xKy8HbpMFgHV2xZhpQf12
8530,Tate McRae,you broke me first - Gryffin Remix,spotify:track:3Ni9jLlq3xPoOKv1HYlQrH
8531,Tate McRae,you broke me first - Luca Schreiner Remix,spotify:track:0kTIH2zbc1jvIHoCOCoNnr
8532,Megan Thee Stallion,Cry Baby (feat. DaBaby),spotify:track:4aarlAfLKVCTxUDNgbwhjH
8533,The Neighbourhood,Cry Baby,spotify:track:0EfsDEYaSjGYd66Pr881nq
8534,Melanie Martinez,Play Date,spotify:track:4DpNNXFMMxQEKl7r0ykkWA
8535,Melanie Martinez,Cry Baby,spotify:track:052vSBPxqdmYRDlkSPiavc
8536,Janis Joplin,Cry Baby,spotify:track:3L60Vu9qmY6fg2QroRIxgi
8537,The Weeknd,Blinding Lights,spotify:track:0VjIjW4GlUZAMYd2vXMi3b
8538,Kidz Bop Kids,Blinding Lights,spotify:track:0e5xc0NhC8ijMtVlH3LHl8
8539,The Weeknd,Blinding Lights (with ROSALÍA) - Remix,spotify:track:7MXgrcOQAJ5VwSNUL0lDd3
8540,Fame on Fire,Blinding Lights,spotify:track:5PNbtMHJnH0arPrFw5GXkW
8541,Kidz Bop Kids,Blinding Lights,spotify:track:02nMYbIiYIzaFA3D3Bkn6W
8542,Bad Bunny,DÁKITI,spotify:track:47EiUVwUp4C9fGccaPuUCS
8543,Lofi Fruits Music,Dakiti,spotify:track:3Kq9aL23BItUwtivLHypoy
8544,Bad Bunny,DÁKITI,spotify:track:4MzXwWMhyBbmu6hOcLVD49
8545,Dame Dame,DÁKITI,spotify:track:4jK8BJWT0DBwTGZeVuhMpI
8546,Max + Johann,DÁKITI,spotify:track:1kJ7M3KH4fhbzIM0rB88uS
8547,Ryan Hurd,Chasing After You (with Maren Morris),spotify:track:1ZIKpMTRPqhwAoVXWY3tXI
8548,VaShawn Mitchell,Chasing After You,spotify:track:6spke4uiHwB2GvII3j6ZaY
8549,Melanie Martinez,Play Date,spotify:track:4DpNNXFMMxQEKl7r0ykkWA
8550,Sam Feldt,Chasing After You (feat. RUMORS),spotify:track:6ZoC4ea52YPurkz0jqiv04
8551,Lifehouse,Hanging By A Moment,spotify:track:0wqOReZDnrefefEsrIGeR4
8552,Lil Baby,On Me,spotify:track:4Iedi94TIaB2GGb1nMB68v
8553,Lil Baby,On Me (Remix) (with Megan Thee Stallion),spotify:track:589jILaMtVqRiVxubmnLiF
8554,Thomas Rhett,On Me (feat. Ava Max),spotify:track:7k6tAZp4m93oswrPqSfBbc
8555,Lil Baby,On Me (Remix) (with Megan Thee Stallion),spotify:track:34KeJfIbHC842TUVkcy4z1
8556,Gorillaz,On Melancholy Hill,spotify:track:0q6LuUqGLUiCPP1cbdwFs3
8557,Kevin Gates,Big Gangsta,spotify:track:2HYvkdq6lpFXkVz9Tfqi8r
8558,Kevin Gates,Big Gangsta - Slowed and Reverb TikTok Version,spotify:track:3LlB7M5aI065KDSY5XdNtk
8559,Kevin Gates,Big Gangsta,spotify:track:03ERnTvSV5fy8WAyvA4uNP
8560,Brayduece,Big Gangsta ( Freestyle ),spotify:track:4UH3LkLIk3AI4XBjAUlCC3
8561,Moneybagg Yo,GO! (with BIG30),spotify:track:04wzgTWP6YU07PdUjm0XzG
8562,Dustin Lynch,Momma’s House,spotify:track:51FVpJr3WL7vvdfCa7j2jr
8563,✦ pink cig ✦,Momma's House 222,spotify:track:4dtjJIfG77CkvbBjR1uSG8
8564,Aha Gazelle,Momma House,spotify:track:6bI3zE0R7iPSRh6LL45nN7
8565,Lil Stoney,Momma House,spotify:track:4AlYDalWVuYxTgUojRGGzO
8566,Bow Wow,Bounce With Me (feat. Xscape),spotify:track:4eEwSz9LLyrRMaapJpKMFi
8567,DaBaby,Masterpiece,spotify:track:26UxwWl9xCb83OynXELJcL
8568,Big Thief,Masterpiece,spotify:track:2WTxIQ0ufU7AxT43ZKpllY
8569,Darius Rucker,My Masterpiece,spotify:track:5SlOBlrnxsuhOGMQEVZeZ0
8570,Jessie J,Masterpiece,spotify:track:4PYiIgzcp4o5pEYji1xY9q
8571,Snoop Dogg,Drop It Like It's Hot,spotify:track:2NBQmPrOEEjA8VbeWOQGxO
8572,Jake Owen,Made For You,spotify:track:7vF3xkCMvZjAe2nTWY0uQZ
8573,OneRepublic,Made For You,spotify:track:1uRQzm3P0nRGnSfnuzMTpq
8574,Kane Brown,What Ifs (feat. Lauren Alaina),spotify:track:7zVCrzzEJU7u24sbJPXA5W
8575,Banky W.,Made for You,spotify:track:6XEe5hXtrLIN6n9m5KmQgX
8576,Rex Orange County,Best Friend,spotify:track:47Bg6IrMed1GPbxRgwH2aC
8577,The Weeknd,Save Your Tears,spotify:track:5QO79kh1waicV47BqGRL3g
8578,The Weeknd,Save Your Tears (with Ariana Grande) (Remix),spotify:track:37BZB0z9T8Xu7U3e65qxFy
8579,Lofi Fruits Music,Save Your Tears,spotify:track:7aXgt6bprirdbZrrC0fsqx
8580,The Weeknd,Save Your Tears,spotify:track:2ExKb6Ag2WXob6FpkSeXhE
8581,Boyce Avenue,Save Your Tears,spotify:track:45SbQo5bq8f0hNdB70IyFC
8582,Miranda Lambert,Settling Down,spotify:track:53bZYxVbCYm6w1Gx8U64bz
8583,Miranda Lambert,Settling Down - Acoustic,spotify:track:3qiFXINhnsIAkaE5AKPiKO
8584,Jerry Cantrell,Settling Down,spotify:track:0NYuB92rDe6oqDWKiUVxK6
8585,Tonino d'Avola,Settling down in the middle of the mess,spotify:track:0YvzcmANud8w1RTIZhZUNl
8586,Yaeji,NEVER SETTLING DOWN,spotify:track:0WKuJ7ybA4ziZTFL68lrh4
8587,Florida Georgia Line,Long Live,spotify:track:0YfRAYTNTNszGg8VARrSIH
8588,Taylor Swift,Long Live,spotify:track:7DjCRhhFo9PPzca1BjMLcf
8589,A$AP Rocky,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",spotify:track:4X5f3vT8MRuXF68pfjNte5
8590,A$AP Rocky,Long Live A$AP,spotify:track:60Mq4EumvcSXznNugo9Op3
8591,Palace,Live Well,spotify:track:2H30WL3exSctlDC9GyRbD4
8592,Young Stoner Life,Ski,spotify:track:6755DFiZ7CWe2WMdTGW5C1
8593,Sabrina Carpenter,Skin,spotify:track:03B2SfXuvDh1m9F4tqrX07
8594,$NOT,Whipski (feat. Lil Skies & Internet Money),spotify:track:0a2Yk4ORO4MsGaJ4DI03qx
8595,Bon Iver,Skinny Love,spotify:track:2cbic3TiUENlJX91y67ARR
